,Frequency
0,13
1982,1
1990,1318
1991,1103
1992,1546
1993,1529
1994,1814
1995,2150
1996,2953
1997,3013
1998,2595
1999,2985
2000,3803
2001,4641
2002,1178
2003,5676
2004,7723
2005,7123
2006,7892
2007,7699
2008,8149
2009,9005
2010,7305
2011,6957
2012,6454
2013,6363
2014,6033
2015,6682
2016,7535
2017,7751
2018,6540
2019,7580
2020,9183
2021,944
